"UmasM_1","UmasM_2","UmasM_3","pEhEx_1","pEhEx_2","pEhEx_3"
0,7.45481519042424,29.6606142877157,18.5439508856102,55.2370088909559,28.0083433552901
0,41.3403387832617,96.7872676757038,46.7307562317376,113.999784306866,86.1795180162772
0,14.9096303808485,18.7330195501362,8.90109642509288,21.1545991497278,16.5177409531198
1640.26619325645,1860.31524524678,265.38444362693,1622.22482347318,1540.75997140517,782.079125997716
9.59921693200558,7.45481519042424,0,8.15933838966847,4.70102203327284,3.59081325067822
59.9951058250349,79.2921252072396,1.56108496251135,75.6593196132895,109.298762273594,3.59081325067822
21343.8588483144,16499.5391478244,130720.571505813,23073.867207947,60171.9067703841,55484.5281868297
146.388058213085,594.352083818369,638.483749667143,221.785652591898,245.628401238506,728.935089887678
17.9985317475105,16.265051324562,1.56108496251135,16.3186767793369,21.1545991497278,2.87265060054257
29.9975529125174,5.42168377485399,0,36.3461437357959,38.7834317745009,20.108554203798
1077.51210061763,332.755841681664,29.6606142877157,503.653706053172,599.380309242287,14.3632530027129
22.7981402135132,14.2319199089917,0,17.0604348147613,35.2576652495463,0
0,119.954753518645,0,169.120832076765,131.62861693164,0
207.583066154621,208.734825331879,933.528807581788,265.549376681937,357.277674528736,492.659577993052
4047.26983895685,6499.92113557808,638.483749667143,6323.48725199307,7073.86290456731,1035.5905414956
4.79960846600279,17.6204722682755,53.076888725386,11.8681285667905,2.35051101663642,20.8267168539337
38.3968677280223,27.7861293461267,7.80542481255676,30.4120794524007,23.5051101663642,15.0814156528485
10.7991190485063,21.0090246275592,74.9320782005449,15.5769187439125,9.40204406654568,43.0897590081386
25.1979444465146,35.2409445365509,115.52028722584,20.027466956459,8.22678855822747,69.6617770631574
19.1984338640112,7.45481519042424,21.8551894751589,10.3846124959417,4.70102203327284,5.74530120108515
28.7976507960167,17.6204722682755,0,23.736257133581,21.1545991497278,0
14.3988253980084,34.5632340646942,82.7375030131016,38.5714178420691,58.7627754159105,47.3987349089525
21.5982380970126,25.0752874586997,9.36650977506811,21.5109830273078,16.4535771164549,15.0814156528485
16.7986296310098,4.06626283114049,26.538444362693,4.45054821254644,7.05153304990926,64.6346385122079
67.1945185240391,59.6385215233939,235.723829339214,77.1428356841383,78.7421190573201,117.06051197211
7.19941269900418,8.13252566228099,43.7103789503178,10.3846124959417,11.7525550831821,43.0897590081386
26.3978465630153,120.632463990501,307.533737614736,123.131833880451,118.700806340139,109.160722820618
13.1989232815077,14.2319199089917,59.3212285754314,14.0934026730637,1.17525550831821,38.0626204571891
9.59921693200558,6.09939424671074,24.9773594001816,3.70879017712203,3.52576652495463,20.8267168539337
16.7986296310098,31.8523921772672,53.076888725386,18.5439508856102,17.6288326247732,49.5532228593594
7.19941269900418,6.77710471856749,15.6108496251135,7.41758035424406,8.22678855822747,18.6722289035267
32.3973571455188,91.4909137006611,54.6379736878973,78.6263517549871,70.5153304990926,21.5448795040693
14.3988253980084,61.6716529389642,78.0542481255676,20.7692249918834,22.329854658046,76.1252409143782
11283.8795035726,8117.61603190014,2830.24703703308,10573.7607949749,12664.553357637,5611.00478550978
31771.0082407055,15819.7955445521,194586.118407115,24422.3833163486,36804.3014984931,51018.2746656361
5.99951058250349,6.77710471856749,53.076888725386,8.15933838966847,7.05153304990926,28.0083433552901
20.3983359805119,14.9096303808485,14.0497646626022,12.6098866022149,4.70102203327284,17.9540662533911
158.387079378092,101.656570778512,207.62430001401,120.164801738754,137.504894473231,200.367379387845
56.3953994755328,201.957720613311,1169.252636921,124.6153499513,139.855405489867,439.515541883014
626.348904813364,511.671406251845,57.76014361292,594.889944410374,615.833886358742,99.1064457187188
44.3963783105258,48.1174435018292,10.9275947375795,52.6648205151329,55.2370088909559,32.317319256104
17.9985317475105,33.8855235928374,3.1221699250227,25.2197732044298,21.1545991497278,2.87265060054257
9.59921693200558,10.843367549708,49.9547188003633,6.67582231881966,4.70102203327284,45.2442469585456
65.9946164075384,42.6957597269752,4.68325488753405,59.3406428339525,49.3607313493648,7.89978915149208
1719.4597329455,4837.49734811347,9788.00271494617,4177.58125551026,5221.66022345781,5335.2303278577
478.760944483778,457.454568503306,2049.7045557774,587.47236405613,861.462287597248,864.667830763315
33.5972592620195,169.427617964187,310.655907539759,138.708752624364,165.711026672868,217.6032829911
220.781989436128,120.632463990501,232.601659414191,163.928525828794,200.968691922414,196.058403487031
68.3944206405397,541.490667013542,1122.42008804566,210.659282060531,345.525119445554,572.375632158108
7.19941269900418,13.554209437135,62.4433985004541,13.3516446376393,11.7525550831821,38.0626204571891
6467.47240793876,3973.41649649612,8629.67767276275,5279.0919381155,5088.85635101785,7260.62439287136
50.3958888930293,14.9096303808485,24.9773594001816,33.3791115940983,29.3813877079553,11.4906024021703
20.3983359805119,18.2981827401322,7.80542481255676,27.445047310703,30.5566432162735,7.18162650135644
29.9975529125174,26.4307084024132,18.7330195501362,24.4780151690054,10.5772995748639,20.8267168539337
27.597748679516,29.819260761697,68.6877383504995,42.2802080191912,39.9586872828192,42.371596358003
8.39931481550488,9.48794660599449,3.1221699250227,8.15933838966847,9.40204406654568,0.718162650135644
31.1974550290181,56.2499691641102,12.4886797000908,60.8241589048013,38.7834317745009,18.6722289035267
53.9955952425314,71.8373100168154,20.2941045126476,54.1483365859817,57.5875199075923,25.1356927547475
7.19941269900418,10.1656570778512,18.7330195501362,5.93406428339525,4.70102203327284,15.7995783029842
11.999021165007,10.843367549708,6.24433985004541,8.90109642509288,4.70102203327284,11.4906024021703
8.39931481550488,9.48794660599449,18.7330195501362,5.19230624797085,1.17525550831821,17.9540662533911
50.3958888930293,35.9186550084077,3.1221699250227,37.8296598066447,78.7421190573201,1.43632530027129
14.3988253980084,57.6053901078237,1020.94956548242,25.2197732044298,34.0824097412281,308.809939558327
21.5982380970126,30.4969712335537,4.68325488753405,22.2527410627322,15.2783216081367,3.59081325067822
106.791288368562,54.2168377485399,149.86415640109,97.9120606760217,39.9586872828192,122.805813173195
47.9960846600279,12.1987884934215,15.6108496251135,22.9944990981566,15.2783216081367,25.1356927547475
19.1984338640112,13.554209437135,6.24433985004541,16.3186767793369,10.5772995748639,10.054277101899
103135.186619584,42367.7478585965,67632.4449158418,63995.1745062407,63975.0335953018,67613.5771849706
40.7966719610237,102.334281250369,101.470522563238,166.895557970491,146.906938539776,112.03337342116
9.59921693200558,9.48794660599449,79.6153330880789,9.64285446051728,9.40204406654568,49.5532228593594
2200.62048166228,1535.69192922739,9769.26969539604,1893.70826443851,2271.7688975791,3221.6776485085
3.59970634950209,2.03313141557025,419.931854915554,7.41758035424406,0,176.668011933368
0,81.3252566228099,0,56.3736106922549,89.319418632184,177.386174583504
22.7981402135132,56.2499691641102,9.36650977506811,74.1758035424406,58.7627754159105,26.5720180550188
9.59921693200558,5.42168377485399,1.56108496251135,7.41758035424406,5.87627754159105,2.15448795040693
267.578171979656,508.960564364418,1581.379067024,452.472401608888,672.246150758016,1118.1792462612
8.39931481550488,18.975893211989,32.7827842127384,13.3516446376393,14.1030660998185,13.6450903525772
21963.0083404288,22260.7558690786,17899.4001801552,29737.8213981999,37923.144742412,19246.7590236353
89.9926587375523,117.243911631218,26.538444362693,123.131833880451,86.9689076155476,33.7536445563753
479.960846600279,382.906416599063,340.316521827475,457.664707856859,480.679502902148,546.521776753225
4.79960846600279,4.74397330299724,37.4660391002724,11.1263705313661,18.8040881330914,43.8079216582743
51.59579100953,26.4307084024132,99.9094376007265,40.0549339129179,29.3813877079553,56.7348493607158
14.3988253980084,14.9096303808485,20.2941045126476,14.8351607084881,16.4535771164549,25.1356927547475
37.1969656115216,29.819260761697,4.68325488753405,33.3791115940983,45.8349648244102,3.59081325067822
9.59921693200558,11.5210780215647,0,17.0604348147613,4.70102203327284,1.43632530027129
21.5982380970126,62.3493634108209,45.2714639128292,33.3791115940983,18.8040881330914,70.3799397132931
16.7986296310098,101.656570778512,42.1492939878065,68.9834972944698,102.247229223684,53.8621987601733
32.3973571455188,18.2981827401322,64.0044834629654,15.5769187439125,4.70102203327284,30.8809939558327
17.9985317475105,0,21.8551894751589,22.9944990981566,10.5772995748639,12.2087650523059
4.79960846600279,10.1656570778512,14.0497646626022,7.41758035424406,0,12.2087650523059
8.39931481550488,41.3403387832617,142.058731588533,12.6098866022149,5.87627754159105,69.6617770631574
85.1930502715495,73.8704414323856,28.0995293252043,73.4340455070162,71.6905860074108,16.5177409531198
29.9975529125174,216.189640522303,65.5655684254768,102.362608888568,88.1441631238658,68.9436144130218
453.563000037264,220.9336138253,173.28043083876,320.439471303344,222.123291072142,242.020813095712
148.787862446086,48.1174435018292,0,68.9834972944698,123.401828373412,6.46346385122079
8.39931481550488,51.5059958611129,17.1719345876249,28.9285633815519,36.4329207578645,20.108554203798
20.3983359805119,54.8945482203967,165.475006026203,50.4395464088596,74.0410970240473,98.3882830685832
17.9985317475105,4.06626283114049,602.578795529382,13.3516446376393,4.70102203327284,239.866325145305
14733.5980885121,7443.29411240267,26335.5033175665,11164.2001911727,13463.7271032934,20058.2828182885
61.1950079415356,108.43367549708,636.922664704631,37.0879017712203,54.0617533826377,425.152288880301
16.7986296310098,10.843367549708,3.1221699250227,8.90109642509288,2.35051101663642,2.15448795040693
3516.91310346354,5506.39758383608,23583.310528659,6025.30052175245,8122.19081798715,10062.1768910505
9.59921693200558,22.3644455712727,6.24433985004541,13.3516446376393,22.329854658046,1.43632530027129
13.1989232815077,12.8764989652782,17.1719345876249,8.90109642509288,11.7525550831821,43.0897590081386
147.587960329586,131.475831540209,54.6379736878973,140.192268695213,126.927594898367,43.8079216582743
11.999021165007,17.6204722682755,95.2261827131924,8.90109642509288,12.9278105915003,94.0793071677693
2.39980423300139,11.5210780215647,21.8551894751589,4.45054821254644,5.87627754159105,19.3903915536624
118348.745554697,34468.3545986343,108807.621887041,61222.4829698242,76456.2470936412,60295.4997800884
28.7976507960167,73.1927309605289,730.587762455313,29.6703214169763,31.7318987245917,270.029156451002
50.3958888930293,32.5301026491239,7.80542481255676,40.0549339129179,37.6081762661827,5.02713855094951
21.5982380970126,10.1656570778512,6.24433985004541,10.3846124959417,7.05153304990926,4.30897590081386
22.7981402135132,21.0090246275592,3.1221699250227,22.9944990981566,23.5051101663642,6.46346385122079
9.59921693200558,8.13252566228099,1.56108496251135,8.15933838966847,4.70102203327284,1.43632530027129
19.1984338640112,25.0752874586997,24.9773594001816,19.2857089210346,32.9071542329099,15.7995783029842
15.5987275145091,0,107.714862413283,0,0,114.187861371567
13.1989232815077,14.9096303808485,113.959202263329,14.8351607084881,2.35051101663642,43.0897590081386
30472.7141506517,18607.8964257708,9197.91259911688,23918.7296102954,20859.6100171399,14746.0336952352
7.19941269900418,325.978736963096,3682.59942656428,183.955992785253,1597.17223580445,1446.37957737319
44.3963783105258,58.2831005796804,18.7330195501362,65.2747071173478,56.4122643992741,35.9081325067822
2.39980423300139,5.42168377485399,46.8325488753405,5.19230624797085,2.35051101663642,12.9269277024416
64.7947142910376,97.5903079473719,399.637750402906,72.6922874715918,89.319418632184,203.240029988387
59.9951058250349,121.310174462358,888.257343668959,86.0439321092312,129.278105915003,394.989457574604
320.373865105686,191.114353063603,299.72831280218,232.170265087839,309.092198687689,195.340240836895
61.1950079415356,62.3493634108209,42.1492939878065,56.3736106922549,36.4329207578645,41.6534337078673
76.7937354560446,134.864383899493,76.4931631630562,128.324140128422,97.5462071904115,78.9978915149208
2029.03447900268,714.98454780887,67.1266533879881,1113.37881117203,1493.74975107245,50.2713855094951
184.784925941107,149.774014280342,138.93656166351,186.181266891526,208.020224972323,195.340240836895
0,18.975893211989,34.3438691752497,0,1.17525550831821,15.7995783029842
62.3949100580363,109.111385968937,65.5655684254768,88.2692062155044,56.4122643992741,101.979096319261
64.7947142910376,50.8282853892562,555.746246654041,61.5659169402257,84.6183965989112,280.083433552901
777.536571492452,750.225492345421,624.433985004541,1085.19200582591,1878.0583022925,661.427800774928
19.1984338640112,6.77710471856749,206.063215051498,11.8681285667905,4.70102203327284,129.269277024416
212.382674620623,131.475831540209,23.4162744376703,137.225236553515,41.1339427911374,52.425873459902
37.1969656115216,44.0511806706887,21.8551894751589,40.0549339129179,34.0824097412281,14.3632530027129
455.962804270265,311.069106582248,67.1266533879881,390.164726633238,291.463366062916,183.849638434725
26.3978465630153,34.5632340646942,7.80542481255676,38.5714178420691,30.5566432162735,3.59081325067822
25.1979444465146,11.5210780215647,4.68325488753405,15.5769187439125,27.0308766913188,8.61795180162772
56.3953994755328,161.295092301906,541.696481991439,89.0109642509288,92.8451851571386,496.25039124373
15.5987275145091,21.0090246275592,223.235149639123,11.8681285667905,7.05153304990926,119.933162572652
257.97895504765,176.882433154611,32.7827842127384,190.631815104072,137.504894473231,51.7077108097663
635.94812174537,2133.43256540505,6935.90048843794,1303.26886824068,1458.4920858229,2228.4587033709
206.38316403812,151.129435224055,129.570051888442,196.565879387468,231.525335138687,122.805813173195
4.79960846600279,11.5210780215647,53.076888725386,0,5.87627754159105,26.5720180550188
1235.89917999572,351.731734893653,37.4660391002724,456.18119178601,868.513820647158,53.1440361100376
182.385121708106,86.0692299258071,23.4162744376703,106.07139906569,86.9689076155476,48.8350602092238
61.1950079415356,6.09939424671074,118.642457150863,20.7692249918834,18.8040881330914,133.57825292523
128.389526465575,308.358264694821,298.167227839668,330.824083799285,521.813445693286,272.901807051545
2258.21578325431,939.306713993454,298.167227839668,1433.07652443995,1566.61559258817,448.851656334777
157.187177261591,167.394486548617,68.6877383504995,174.313138324736,202.143947430732,95.5156324680406
40.7966719610237,49.4728644455427,134.253306775976,42.2802080191912,32.9071542329099,123.523975823331
1189.10299745219,1141.94214507862,1370.63259708497,1610.35669490639,1847.50165907623,986.755481286374
47.9960846600279,24.397576986843,15.6108496251135,34.8626276649471,16.4535771164549,12.2087650523059
395.96769844523,235.165533734292,340.316521827475,355.302098968291,276.185044454779,256.384066098425
10.7991190485063,14.9096303808485,20.2941045126476,27.445047310703,23.5051101663642,28.0083433552901
21.5982380970126,47.4397330299724,9.36650977506811,37.0879017712203,31.7318987245917,10.054277101899
12660.1672311989,8651.65188372326,24462.2013625529,11167.1672233144,13303.8923541621,17686.1915848905
14.3988253980084,11.5210780215647,4.68325488753405,8.15933838966847,2.35051101663642,12.9269277024416
10.7991190485063,10.843367549708,10.9275947375795,7.41758035424406,3.52576652495463,17.9540662533911
23.9980423300139,58.9608110515372,28.0995293252043,34.8626276649471,27.0308766913188,35.9081325067822
64224.7607856998,20106.314279046,57853.8087106707,36269.7426581472,41286.7260072187,46654.0002407618
21.5982380970126,21.0090246275592,23.4162744376703,22.2527410627322,21.1545991497278,20.8267168539337
21.5982380970126,3.38855235928374,1584.50123694902,24.4780151690054,4.70102203327284,483.323463541288
20351.5397979683,10062.645086129,23639.5095873094,15049.5287807258,16495.8863147544,14764.7059241387
49.1959867765286,23.7198665149862,120.203542113374,37.0879017712203,22.329854658046,49.5532228593594
11.999021165007,13.554209437135,1.56108496251135,14.0934026730637,9.40204406654568,2.87265060054257
14.3988253980084,42.6957597269752,3.1221699250227,37.8296598066447,32.9071542329099,2.87265060054257
661.146066191884,347.665472062512,3.1221699250227,315.988923090797,215.071758022233,7.18162650135644
122.390015883071,19.6536036838457,9.36650977506811,22.2527410627322,43.4844538077738,3.59081325067822
1.1999021165007,23.0421560431295,0,18.5439508856102,18.8040881330914,3.59081325067822
16.7986296310098,14.2319199089917,20.2941045126476,21.5109830273078,30.5566432162735,31.5991566059683
4.79960846600279,50.8282853892562,23.4162744376703,8.90109642509288,14.1030660998185,34.4718072065109
2.39980423300139,5.42168377485399,31.221699250227,8.15933838966847,0,12.9269277024416
40.7966719610237,52.1837063329697,12.4886797000908,48.9560303380108,37.6081762661827,50.2713855094951
44.3963783105258,89.4577822850909,101.470522563238,85.3021740738067,74.0410970240473,78.9978915149208
50.3958888930293,44.7288911425454,20.2941045126476,37.0879017712203,27.0308766913188,11.4906024021703
130.789330698576,50.8282853892562,14.0497646626022,72.6922874715918,68.1648194824562,22.9812048043406
20.3983359805119,39.9849178395482,151.425241363601,30.4120794524007,49.3607313493648,89.0521686168198
3028.55294204776,2396.38422848546,2479.00292046803,2832.03217925038,4581.14597142438,2993.30192576536
4.79960846600279,25.0752874586997,170.158260913737,7.41758035424406,7.05153304990926,148.659668578078
22.7981402135132,21.686735099416,7.80542481255676,28.1868053461274,16.4535771164549,3.59081325067822
7.19941269900418,8.13252566228099,37.4660391002724,1.48351607084881,2.35051101663642,10.7724397520347
131.989232815077,81.3252566228099,254.45684888935,116.456011561632,50.5359868576831,261.411204649374
166.786394193597,128.087279180926,143.619816551044,129.807656199271,64.6390529575016,122.087650523059
1055.91386252061,1261.21918812541,95.2261827131924,1208.32383970636,1218.73996212598,86.8976806664129
98.3919735530572,88.1023613413774,17.1719345876249,63.0494330110745,88.1441631238658,26.5720180550188
99432.2886880633,45639.056306249,48260.9416160384,67997.7008653908,69657.3939780203,65398.0454093021
27.597748679516,14.9096303808485,0,15.5769187439125,31.7318987245917,0
387.568383629725,246.008901284,232.601659414191,282.609811496699,230.350079630369,183.131475784589
8.39931481550488,13.554209437135,3.1221699250227,14.0934026730637,10.5772995748639,4.30897590081386
35.9970634950209,23.0421560431295,18.7330195501362,34.1208696295227,19.9793436414096,19.3903915536624
284.376801610665,233.810112790578,1540.7908579987,313.021890949099,403.112639353146,746.889156141069
3.59970634950209,8.81023613413774,118.642457150863,7.41758035424406,5.87627754159105,45.2442469585456
42112.964582825,12090.3548179244,53990.1234284551,21100.0490756827,25559.4567949044,40936.707383032
26611.4291397525,8647.58562089212,22947.9489489169,14574.8036380542,14371.0243557151,16540.003995274
17.9985317475105,22.3644455712727,79.6153330880789,21.5109830273078,17.6288326247732,58.8893373111228
7.19941269900418,36.5963654802644,206.063215051498,17.8021928501858,19.9793436414096,61.0438252615297
1077.51210061763,659.412289116617,135.814391738488,906.428319288625,940.204406654569,249.920602247204
52.7956931260307,44.7288911425454,31.221699250227,51.9230624797084,45.8349648244102,25.1356927547475
812.333732870972,418.825071607471,140.497646626022,596.373460481223,522.988701201604,215.448795040693
2.39980423300139,12.1987884934215,48.3936338378519,0.741758035424406,12.9278105915003,30.8809939558327
10.7991190485063,19.6536036838457,6.24433985004541,15.5769187439125,14.1030660998185,5.02713855094951
73.1940291065425,54.8945482203967,12.4886797000908,50.4395464088596,30.5566432162735,3.59081325067822
57.5953015920335,90.8132032288044,196.69670527643,78.6263517549871,85.7936521072294,130.705602324687
50.3958888930293,10.843367549708,95.2261827131924,6.67582231881966,3.52576652495463,76.8434035645139
13.1989232815077,21.0090246275592,1.56108496251135,22.2527410627322,31.7318987245917,4.30897590081386
907.126000074527,498.794907286567,758.687291780517,562.994348887124,444.246582144284,654.246174273571
44.3963783105258,54.2168377485399,20.2941045126476,53.4065785505573,66.989563974138,42.371596358003
218.382185203127,201.957720613311,21.8551894751589,220.302136521049,209.195480480641,65.3528011623436
43.1964761940251,39.3072073676914,118.642457150863,48.2142723025864,35.2576652495463,73.9707529639713
16.7986296310098,14.9096303808485,26.538444362693,16.3186767793369,15.2783216081367,28.0083433552901
130.789330698576,76.5812833198126,23.4162744376703,74.917561577865,79.9173745656383,26.5720180550188
15.5987275145091,23.0421560431295,14.0497646626022,20.027466956459,12.9278105915003,12.9269277024416
263.978465630153,170.783038907901,641.605919592165,226.977958839868,149.257449556413,273.61996970168
51.59579100953,31.1746817054105,3.1221699250227,37.8296598066447,34.0824097412281,5.74530120108515
160269.725798882,42707.2808049967,36520.0216129906,59592.8405659968,63238.1483915863,55725.8308372753
39.596769844523,29.1415502898402,43.7103789503178,39.3131758774935,31.7318987245917,33.7536445563753
15.5987275145091,14.2319199089917,79.6153330880789,15.5769187439125,16.4535771164549,40.217108407596
6661.85655081187,5550.44876450677,10860.4680841915,7174.28371862486,7150.25451260799,9385.66767462273
0,17.6204722682755,544.818651916462,14.0934026730637,37.6081762661827,120.651325222788
1.1999021165007,17.6204722682755,248.212509039305,2.22527410627322,10.5772995748639,62.480150561801
291.576214309669,281.927556292408,963.189421869504,303.379036488582,267.958255896552,518.513433397935
14.3988253980084,13.554209437135,18.7330195501362,20.027466956459,12.9278105915003,21.5448795040693
32.3973571455188,19.6536036838457,3.1221699250227,28.9285633815519,19.9793436414096,9.33611445176337
33.5972592620195,20.3313141557025,45.2714639128292,34.8626276649471,23.5051101663642,38.7807831073248
5598.74327559225,1446.2341469423,2177.71352270334,2607.27949451679,2833.54103055521,2772.82599217372
845.930992132992,542.168377485399,532.329972216371,636.428394394141,498.308335526921,692.30879473076
13.1989232815077,6.77710471856749,9.36650977506811,14.8351607084881,2.35051101663642,17.9540662533911
8.39931481550488,7.45481519042424,20.2941045126476,6.67582231881966,2.35051101663642,14.3632530027129
3783.2913733267,7643.89641207227,7143.52478845194,8060.68457095702,11942.9464755297,7220.40728446376
49.1959867765286,33.8855235928374,201.379960163964,52.6648205151329,65.8143084658198,102.697258969397
46.7961825435272,89.4577822850909,17.1719345876249,61.5659169402257,59.9380309242287,25.1356927547475
53.9955952425314,42.6957597269752,26.538444362693,57.1153687276793,52.8864978743195,32.317319256104
22508.9638034366,11616.6351980965,67551.2684977912,16584.2261560189,24754.4067717065,30210.9482032561
39.596769844523,263.629373552275,245.090339114282,176.538412431009,307.916943179371,188.158614335539
61697.7669283494,18868.1372469637,10502.9796277764,26749.2782734749,31264.147032281,13433.9505334374
16.7986296310098,9.48794660599449,23.4162744376703,11.8681285667905,5.87627754159105,17.9540662533911
83.9931481550488,46.0843120862589,123.325712038397,61.5659169402257,47.0102203327284,94.797469817905
40.7966719610237,49.4728644455427,42.1492939878065,40.7966919483424,28.2061321996371,43.8079216582743
218.382185203127,170.105328436044,416.809684990531,233.653781158688,193.917158872505,294.446686555614
19.1984338640112,16.265051324562,1.56108496251135,17.0604348147613,15.2783216081367,0
80.3934418055467,126.054147765355,57.76014361292,136.483478518091,91.6699296488204,56.0166867105802
117.590407417068,90.1354927569476,181.085855651317,109.780189242812,113.999784306866,130.705602324687
1052.31415617111,370.029917633785,71.8099082755222,508.104254265718,835.606666414248,37.3444578070535
283.176899494165,107.078254553366,34.3438691752497,217.335104379351,236.22635717196,117.06051197211
15188.3609906658,7525.9747899692,10354.6765563378,11309.5847661159,19813.6326147367,12152.7483655954
50.3958888930293,24.397576986843,3.1221699250227,34.8626276649471,42.3091982994556,0
700.742836036407,784.111015938259,5780.69761617953,853.021740738067,1493.74975107245,2340.49207679206
38.3968677280223,99.6234393629421,860.157814343755,53.4065785505573,59.9380309242287,277.928945602494
19.1984338640112,12.8764989652782,118.642457150863,11.8681285667905,5.87627754159105,91.2066565672267
10.7991190485063,23.7198665149862,21.8551894751589,20.027466956459,9.40204406654568,9.33611445176337
71.9941269900418,88.1023613413774,53.076888725386,55.6318526568305,29.3813877079553,102.697258969397
44.3963783105258,27.10841887427,533.891057178882,36.3461437357959,34.0824097412281,177.386174583504
11346.2744136306,4517.61800539709,4069.74849726709,6210.74003060855,8774.45762510376,3011.25599201875
5.99951058250349,14.2319199089917,15.6108496251135,11.1263705313661,9.40204406654568,10.7724397520347
59.9951058250349,71.1595995449586,18.7330195501362,69.7252553298942,76.3916080406837,42.371596358003
614.349883648357,393.072073676914,170.158260913737,565.219622993398,700.452282957654,276.492620302223
44.3963783105258,43.3734701988319,14.0497646626022,48.9560303380108,41.1339427911374,25.1356927547475
179.985317475105,77.2589937916694,104.592692488261,93.4615124634752,116.350295323503,99.8246083688545
9.59921693200558,21.686735099416,53.076888725386,19.2857089210346,23.5051101663642,50.2713855094951
10.7991190485063,8.81023613413774,0,10.3846124959417,8.22678855822747,0
2.39980423300139,6.09939424671074,107.714862413283,3.70879017712203,2.35051101663642,80.4342168151921
10.7991190485063,8.81023613413774,145.180901513556,9.64285446051728,14.1030660998185,71.0981023634287
13.1989232815077,41.3403387832617,109.275947375795,13.3516446376393,34.0824097412281,76.8434035645139
73.1940291065425,27.7861293461267,179.524770688805,36.3461437357959,61.1132864325469,76.8434035645139
0,7.45481519042424,74.9320782005449,14.0934026730637,8.22678855822747,22.263042154205
22.7981402135132,81.3252566228099,110.837032338306,57.8571267631037,74.0410970240473,64.6346385122079
285.576703727166,242.620348924716,179.524770688805,234.395539194112,196.267669889141,257.820391398696
4328.04693421801,4046.60922745665,2201.12979714101,4529.17456430143,4202.71369774592,2713.9366548626
89.9926587375523,115.210780215647,385.587985740304,112.005463349085,94.0204406654568,260.693041999239
88.7927566210516,56.9276796359669,81.1764180505903,69.7252553298942,76.3916080406837,89.0521686168198
1353.48958741279,727.183336302292,202.941045126476,950.192043378665,796.823234639747,345.436234715245
5.99951058250349,11.5210780215647,151.425241363601,5.19230624797085,8.22678855822747,38.7807831073248
125.989722232573,108.43367549708,37.4660391002724,129.065898163847,113.999784306866,51.7077108097663
10.7991190485063,12.8764989652782,12.4886797000908,8.15933838966847,11.7525550831821,10.7724397520347
277.177388911661,94.2017555880881,176.402600763783,125.357107986725,94.0204406654568,134.296415575365
2.39980423300139,13.554209437135,42.1492939878065,9.64285446051728,4.70102203327284,20.108554203798
28.7976507960167,76.5812833198126,35.9049541377611,28.9285633815519,14.1030660998185,47.3987349089525
46.7961825435272,65.7379157701046,82.7375030131016,91.9779963926264,97.5462071904115,133.57825292523
13.1989232815077,19.6536036838457,9.36650977506811,9.64285446051728,15.2783216081367,39.4989457574604
524.357224910805,662.123131004044,301.289397764691,786.263517549871,1185.83280789307,477.578162340203
14.3988253980084,11.5210780215647,9.36650977506811,14.0934026730637,1.17525550831821,1.43632530027129
22.7981402135132,26.4307084024132,20.2941045126476,27.445047310703,16.4535771164549,10.054277101899
725.940780482922,207.379404388165,15.6108496251135,216.593346343927,345.525119445554,3.59081325067822
47.9960846600279,42.0180492551184,327.827842127384,42.2802080191912,62.2885419408652,147.941505927943
8.39931481550488,12.1987884934215,14.0497646626022,13.3516446376393,9.40204406654568,18.6722289035267
11.999021165007,28.4638398179835,21.8551894751589,25.9615312398542,28.2061321996371,44.5260843084099
44.3963783105258,35.2409445365509,871.085409081334,27.445047310703,18.8040881330914,251.356927547475
86.3929523880502,35.9186550084077,6.24433985004541,11.1263705313661,51.7112423660013,2.15448795040693
116.390505300568,72.5150204886721,82.7375030131016,97.9120606760217,77.5668635490019,66.7891264626149
98.3919735530572,40.6626283114049,12.4886797000908,58.5988847985281,44.659709316092,13.6450903525772
13.1989232815077,67.0933367138181,0,36.3461437357959,82.2678855822747,0
820.733047686477,1540.43590253039,3841.83009274044,1421.95015390859,1615.97632393754,1909.59448671068
21.5982380970126,191.114353063603,457.397894015826,93.4615124634752,163.360515656231,166.613734831469
5.99951058250349,10.1656570778512,31.221699250227,2.96703214169763,0,51.7077108097663
59.9951058250349,132.831252483923,40.5882090252951,104.587882994841,122.226572865094,30.162831305697
68.3944206405397,101.656570778512,15.6108496251135,93.4615124634752,116.350295323503,38.7807831073248
69.5943227570404,81.3252566228099,35.9049541377611,80.8516258612603,64.6390529575016,20.8267168539337
7315.80320430475,7995.62814696592,3801.24188371514,10644.2278083402,9310.37413689686,6332.04008624597
15.5987275145091,63.0270738826777,39.0271240627838,48.9560303380108,92.8451851571386,54.5803614103089
393.567894212229,475.075040771581,248.212509039305,565.961381028822,633.462718983516,462.496746687355
20.3983359805119,52.8614168048264,26.538444362693,20.7692249918834,28.2061321996371,10.054277101899
9.59921693200558,6.77710471856749,126.447881963419,7.41758035424406,7.05153304990926,53.8621987601733
11.999021165007,12.8764989652782,28.0995293252043,6.67582231881966,4.70102203327284,29.4446686555614
194.384142873113,145.707751449201,1384.68236174757,157.252703509974,113.999784306866,1008.30036079044
1203.5018228502,786.821857825686,73.3709932380335,976.153574618519,720.431626599063,172.359036032554
0,42.0180492551184,0,19.2857089210346,18.8040881330914,5.02713855094951
